,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
4329,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini_rforest_exante_rel,46.2417582417582,Gini,Relative,Ex-Ante Random Forest
4330,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini_trees_exante,0.2214,Gini,Absolute,Ex-Ante Tree
4331,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini_trees_exante_rel,48.6593406593407,Gini,Relative,Ex-Ante Tree
4332,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini_trees_expost,0.2627,Gini,Absolute,Ex-Post Tree
4333,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini_trees_expost_rel,57.7362637362637,Gini,Relative,Ex-Post Tree
4334,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4335,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD_rforest_exante,0.0693,MLD,Absolute,Ex-Ante Random Forest
4336,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD_rforest_exante_rel,18.3917197452229,MLD,Relative,Ex-Ante Random Forest
4337,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD_trees_exante,0.0774,MLD,Absolute,Ex-Ante Tree
4338,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD_trees_exante_rel,20.5414012738853,MLD,Relative,Ex-Ante Tree
4339,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD_trees_expost,0.1352,MLD,Absolute,Ex-Post Tree
4340,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,MLD_trees_expost_rel,35.8811040339703,MLD,Relative,Ex-Post Tree
4341,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4342,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini_rforest_exante,0.2218,Gini,Absolute,Ex-Ante Random Forest
4343,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini_rforest_exante_rel,48.7472527472527,Gini,Relative,Ex-Ante Random Forest
4344,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini_trees_exante,0.2257,Gini,Absolute,Ex-Ante Tree
4345,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini_trees_exante_rel,49.6043956043956,Gini,Relative,Ex-Ante Tree
4346,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini_trees_expost,0.2659,Gini,Absolute,Ex-Post Tree
4347,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,Gini_trees_expost_rel,58.4395604395605,Gini,Relative,Ex-Post Tree
4348,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4349,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD_rforest_exante,0.077,MLD,Absolute,Ex-Ante Random Forest
4350,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD_rforest_exante_rel,20.4352441613588,MLD,Relative,Ex-Ante Random Forest
4351,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD_trees_exante,0.0806,MLD,Absolute,Ex-Ante Tree
4352,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD_trees_exante_rel,21.3906581740977,MLD,Relative,Ex-Ante Tree
4353,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD_trees_expost,0.1332,MLD,Absolute,Ex-Post Tree
4354,Ecuador,ECU,2014,ECU,Mother_Occ,1,Income,LATAM,MLD_trees_expost_rel,35.3503184713376,MLD,Relative,Ex-Post Tree
4355,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4356,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini_rforest_exante,0.2271,Gini,Absolute,Ex-Ante Random Forest
4357,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini_rforest_exante_rel,49.9120879120879,Gini,Relative,Ex-Ante Random Forest
4358,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini_trees_exante,0.2268,Gini,Absolute,Ex-Ante Tree
4359,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini_trees_exante_rel,49.8461538461538,Gini,Relative,Ex-Ante Tree
4360,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini_trees_expost,0.273,Gini,Absolute,Ex-Post Tree
4361,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,Gini_trees_expost_rel,60,Gini,Relative,Ex-Post Tree
4362,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4363,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD_rforest_exante,0.0806,MLD,Absolute,Ex-Ante Random Forest
4364,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD_rforest_exante_rel,21.3906581740977,MLD,Relative,Ex-Ante Random Forest
4365,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD_trees_exante,0.0809,MLD,Absolute,Ex-Ante Tree
4366,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD_trees_exante_rel,21.4702760084926,MLD,Relative,Ex-Ante Tree
4367,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD_trees_expost,0.1421,MLD,Absolute,Ex-Post Tree
4368,Ecuador,ECU,2014,ECU,Sex,1,Income,LATAM,MLD_trees_expost_rel,37.7123142250531,MLD,Relative,Ex-Post Tree
4369,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4370,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini_rforest_exante,0.2289,Gini,Absolute,Ex-Ante Random Forest
4371,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini_rforest_exante_rel,50.3076923076923,Gini,Relative,Ex-Ante Random Forest
4372,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini_trees_exante,0.227,Gini,Absolute,Ex-Ante Tree
4373,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini_trees_exante_rel,49.8901098901099,Gini,Relative,Ex-Ante Tree
4374,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini_trees_expost,0.273,Gini,Absolute,Ex-Post Tree
4375,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,Gini_trees_expost_rel,60,Gini,Relative,Ex-Post Tree
4376,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4377,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD_rforest_exante,0.0822,MLD,Absolute,Ex-Ante Random Forest
4378,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD_rforest_exante_rel,21.8152866242038,MLD,Relative,Ex-Ante Random Forest
4379,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD_trees_exante,0.081,MLD,Absolute,Ex-Ante Tree
4380,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD_trees_exante_rel,21.4968152866242,MLD,Relative,Ex-Ante Tree
4381,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD_trees_expost,0.1421,MLD,Absolute,Ex-Post Tree
4382,Ecuador,ECU,2014,ECU,all,1,Income,LATAM,MLD_trees_expost_rel,37.7123142250531,MLD,Relative,Ex-Post Tree
4383,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4384,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini_rforest_exante,0.0911,Gini,Absolute,Ex-Ante Random Forest
4385,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini_rforest_exante_rel,27.2184045413803,Gini,Relative,Ex-Ante Random Forest
4386,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini_trees_exante,0.0873,Gini,Absolute,Ex-Ante Tree
4387,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini_trees_exante_rel,26.0830594562295,Gini,Relative,Ex-Ante Tree
4388,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini_trees_expost,0.0766,Gini,Absolute,Ex-Post Tree
4389,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,Gini_trees_expost_rel,22.8861667164625,Gini,Relative,Ex-Post Tree
4390,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4391,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD_rforest_exante,0.0133,MLD,Absolute,Ex-Ante Random Forest
4392,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD_rforest_exante_rel,6.51960784313725,MLD,Relative,Ex-Ante Random Forest
4393,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD_trees_exante,0.0137,MLD,Absolute,Ex-Ante Tree
4394,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD_trees_exante_rel,6.7156862745098,MLD,Relative,Ex-Ante Tree
4395,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD_trees_expost,0.0111,MLD,Absolute,Ex-Post Tree
4396,Estonia,EST,2005,EE,Birth_Area,0,Income,Europe,MLD_trees_expost_rel,5.44117647058824,MLD,Relative,Ex-Post Tree
4397,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4398,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini_rforest_exante,0.0824,Gini,Absolute,Ex-Ante Random Forest
4399,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini_rforest_exante_rel,24.6190618464296,Gini,Relative,Ex-Ante Random Forest
4400,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini_trees_exante,0.0871,Gini,Absolute,Ex-Ante Tree
4401,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini_trees_exante_rel,26.0233044517478,Gini,Relative,Ex-Ante Tree
4402,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini_trees_expost,0.0823,Gini,Absolute,Ex-Post Tree
4403,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,Gini_trees_expost_rel,24.5891843441888,Gini,Relative,Ex-Post Tree
4404,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4405,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD_rforest_exante,0.011,MLD,Absolute,Ex-Ante Random Forest
4406,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD_rforest_exante_rel,5.3921568627451,MLD,Relative,Ex-Ante Random Forest
4407,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD_trees_exante,0.0137,MLD,Absolute,Ex-Ante Tree
4408,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD_trees_exante_rel,6.7156862745098,MLD,Relative,Ex-Ante Tree
4409,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD_trees_expost,0.0115,MLD,Absolute,Ex-Post Tree
4410,Estonia,EST,2005,EE,Father_Edu,0,Income,Europe,MLD_trees_expost_rel,5.63725490196078,MLD,Relative,Ex-Post Tree
4411,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4412,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini_rforest_exante,0.083,Gini,Absolute,Ex-Ante Random Forest
4413,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini_rforest_exante_rel,24.7983268598745,Gini,Relative,Ex-Ante Random Forest
4414,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini_trees_exante,0.0814,Gini,Absolute,Ex-Ante Tree
4415,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini_trees_exante_rel,24.3202868240215,Gini,Relative,Ex-Ante Tree
4416,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini_trees_expost,0.0769,Gini,Absolute,Ex-Post Tree
4417,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,Gini_trees_expost_rel,22.9757992231849,Gini,Relative,Ex-Post Tree
4418,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4419,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD_rforest_exante,0.011,MLD,Absolute,Ex-Ante Random Forest
4420,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD_rforest_exante_rel,5.3921568627451,MLD,Relative,Ex-Ante Random Forest
4421,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD_trees_exante,0.0116,MLD,Absolute,Ex-Ante Tree
4422,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD_trees_exante_rel,5.68627450980392,MLD,Relative,Ex-Ante Tree
4423,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD_trees_expost,0.0104,MLD,Absolute,Ex-Post Tree
4424,Estonia,EST,2005,EE,Father_Occ,0,Income,Europe,MLD_trees_expost_rel,5.09803921568628,MLD,Relative,Ex-Post Tree
4425,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4426,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini_rforest_exante,0.0827,Gini,Absolute,Ex-Ante Random Forest
4427,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini_rforest_exante_rel,24.7086943531521,Gini,Relative,Ex-Ante Random Forest
4428,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini_trees_exante,0.0835,Gini,Absolute,Ex-Ante Tree
4429,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini_trees_exante_rel,24.9477143710786,Gini,Relative,Ex-Ante Tree
4430,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini_trees_expost,0.0803,Gini,Absolute,Ex-Post Tree
4431,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,Gini_trees_expost_rel,23.9916342993726,Gini,Relative,Ex-Post Tree
4432,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4433,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD_rforest_exante,0.0113,MLD,Absolute,Ex-Ante Random Forest
4434,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD_rforest_exante_rel,5.53921568627451,MLD,Relative,Ex-Ante Random Forest
4435,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD_trees_exante,0.013,MLD,Absolute,Ex-Ante Tree
4436,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD_trees_exante_rel,6.37254901960784,MLD,Relative,Ex-Ante Tree
4437,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD_trees_expost,0.012,MLD,Absolute,Ex-Post Tree
4438,Estonia,EST,2005,EE,Mother_Edu,0,Income,Europe,MLD_trees_expost_rel,5.88235294117647,MLD,Relative,Ex-Post Tree
4439,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4440,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini_rforest_exante,0.0826,Gini,Absolute,Ex-Ante Random Forest
4441,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini_rforest_exante_rel,24.6788168509113,Gini,Relative,Ex-Ante Random Forest
4442,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini_trees_exante,0.0873,Gini,Absolute,Ex-Ante Tree
4443,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini_trees_exante_rel,26.0830594562295,Gini,Relative,Ex-Ante Tree
4444,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini_trees_expost,0.0766,Gini,Absolute,Ex-Post Tree
4445,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,Gini_trees_expost_rel,22.8861667164625,Gini,Relative,Ex-Post Tree
4446,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4447,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD_rforest_exante,0.0113,MLD,Absolute,Ex-Ante Random Forest
4448,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD_rforest_exante_rel,5.53921568627451,MLD,Relative,Ex-Ante Random Forest
4449,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD_trees_exante,0.0137,MLD,Absolute,Ex-Ante Tree
4450,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD_trees_exante_rel,6.7156862745098,MLD,Relative,Ex-Ante Tree
4451,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD_trees_expost,0.0111,MLD,Absolute,Ex-Post Tree
4452,Estonia,EST,2005,EE,Mother_Occ,0,Income,Europe,MLD_trees_expost_rel,5.44117647058824,MLD,Relative,Ex-Post Tree
4453,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4454,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini_rforest_exante,0.0899,Gini,Absolute,Ex-Ante Random Forest
4455,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini_rforest_exante_rel,26.8598745144906,Gini,Relative,Ex-Ante Random Forest
4456,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini_trees_exante,0.0873,Gini,Absolute,Ex-Ante Tree
4457,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini_trees_exante_rel,26.0830594562295,Gini,Relative,Ex-Ante Tree
4458,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini_trees_expost,0.0766,Gini,Absolute,Ex-Post Tree
4459,Estonia,EST,2005,EE,Sex,0,Income,Europe,Gini_trees_expost_rel,22.8861667164625,Gini,Relative,Ex-Post Tree
4460,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4461,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD_rforest_exante,0.013,MLD,Absolute,Ex-Ante Random Forest
4462,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD_rforest_exante_rel,6.37254901960784,MLD,Relative,Ex-Ante Random Forest
4463,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD_trees_exante,0.0137,MLD,Absolute,Ex-Ante Tree
4464,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD_trees_exante_rel,6.7156862745098,MLD,Relative,Ex-Ante Tree
4465,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD_trees_expost,0.0111,MLD,Absolute,Ex-Post Tree
4466,Estonia,EST,2005,EE,Sex,0,Income,Europe,MLD_trees_expost_rel,5.44117647058824,MLD,Relative,Ex-Post Tree
4467,Estonia,EST,2005,EE,all,0,Income,Europe,Gini,0.3347,Gini,Absolute,NA
4468,Estonia,EST,2005,EE,all,0,Income,Europe,Gini_rforest_exante,0.0952,Gini,Absolute,Ex-Ante Random Forest
4469,Estonia,EST,2005,EE,all,0,Income,Europe,Gini_rforest_exante_rel,28.4433821332537,Gini,Relative,Ex-Ante Random Forest
4470,Estonia,EST,2005,EE,all,0,Income,Europe,Gini_trees_exante,0.0873,Gini,Absolute,Ex-Ante Tree
4471,Estonia,EST,2005,EE,all,0,Income,Europe,Gini_trees_exante_rel,26.0830594562295,Gini,Relative,Ex-Ante Tree
4472,Estonia,EST,2005,EE,all,0,Income,Europe,Gini_trees_expost,0.0766,Gini,Absolute,Ex-Post Tree
4473,Estonia,EST,2005,EE,all,0,Income,Europe,Gini_trees_expost_rel,22.8861667164625,Gini,Relative,Ex-Post Tree
4474,Estonia,EST,2005,EE,all,0,Income,Europe,MLD,0.204,MLD,Absolute,NA
4475,Estonia,EST,2005,EE,all,0,Income,Europe,MLD_rforest_exante,0.0145,MLD,Absolute,Ex-Ante Random Forest
4476,Estonia,EST,2005,EE,all,0,Income,Europe,MLD_rforest_exante_rel,7.1078431372549,MLD,Relative,Ex-Ante Random Forest
4477,Estonia,EST,2005,EE,all,0,Income,Europe,MLD_trees_exante,0.0137,MLD,Absolute,Ex-Ante Tree
4478,Estonia,EST,2005,EE,all,0,Income,Europe,MLD_trees_exante_rel,6.7156862745098,MLD,Relative,Ex-Ante Tree
4479,Estonia,EST,2005,EE,all,0,Income,Europe,MLD_trees_expost,0.0111,MLD,Absolute,Ex-Post Tree
4480,Estonia,EST,2005,EE,all,0,Income,Europe,MLD_trees_expost_rel,5.44117647058824,MLD,Relative,Ex-Post Tree
4481,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini,0.3211,Gini,Absolute,NA
4482,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini_rforest_exante,0.0823,Gini,Absolute,Ex-Ante Random Forest
4483,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini_rforest_exante_rel,25.6306446589847,Gini,Relative,Ex-Ante Random Forest
4484,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini_trees_exante,0.0836,Gini,Absolute,Ex-Ante Tree
4485,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini_trees_exante_rel,26.0355029585799,Gini,Relative,Ex-Ante Tree
4486,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini_trees_expost,0.0714,Gini,Absolute,Ex-Post Tree
4487,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,Gini_trees_expost_rel,22.2360635316101,Gini,Relative,Ex-Post Tree
4488,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD,0.1972,MLD,Absolute,NA
4489,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD_rforest_exante,0.0108,MLD,Absolute,Ex-Ante Random Forest
4490,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD_rforest_exante_rel,5.47667342799189,MLD,Relative,Ex-Ante Random Forest
4491,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD_trees_exante,0.012,MLD,Absolute,Ex-Ante Tree
4492,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD_trees_exante_rel,6.08519269776876,MLD,Relative,Ex-Ante Tree
4493,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD_trees_expost,0.0084,MLD,Absolute,Ex-Post Tree
4494,Estonia,EST,2011,EE,Birth_Area,0,Income,Europe,MLD_trees_expost_rel,4.25963488843813,MLD,Relative,Ex-Post Tree
4495,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini,0.3211,Gini,Absolute,NA
4496,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini_rforest_exante,0.0788,Gini,Absolute,Ex-Ante Random Forest
4497,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini_rforest_exante_rel,24.5406415446901,Gini,Relative,Ex-Ante Random Forest
4498,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini_trees_exante,0.0859,Gini,Absolute,Ex-Ante Tree
4499,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini_trees_exante_rel,26.7517907194021,Gini,Relative,Ex-Ante Tree
4500,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini_trees_expost,0.0692,Gini,Absolute,Ex-Post Tree
4501,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,Gini_trees_expost_rel,21.5509187169106,Gini,Relative,Ex-Post Tree
4502,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD,0.1972,MLD,Absolute,NA
4503,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD_rforest_exante,0.01,MLD,Absolute,Ex-Ante Random Forest
4504,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD_rforest_exante_rel,5.0709939148073,MLD,Relative,Ex-Ante Random Forest
4505,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD_trees_exante,0.0123,MLD,Absolute,Ex-Ante Tree
4506,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD_trees_exante_rel,6.23732251521298,MLD,Relative,Ex-Ante Tree
4507,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD_trees_expost,0.0082,MLD,Absolute,Ex-Post Tree
4508,Estonia,EST,2011,EE,Father_Edu,0,Income,Europe,MLD_trees_expost_rel,4.15821501014199,MLD,Relative,Ex-Post Tree
4509,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini,0.3211,Gini,Absolute,NA
4510,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini_rforest_exante,0.0744,Gini,Absolute,Ex-Ante Random Forest
4511,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini_rforest_exante_rel,23.1703519152912,Gini,Relative,Ex-Ante Random Forest
4512,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini_trees_exante,0.0829,Gini,Absolute,Ex-Ante Tree
4513,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini_trees_exante_rel,25.817502335721,Gini,Relative,Ex-Ante Tree
4514,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini_trees_expost,0.0714,Gini,Absolute,Ex-Post Tree
4515,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,Gini_trees_expost_rel,22.2360635316101,Gini,Relative,Ex-Post Tree
4516,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD,0.1972,MLD,Absolute,NA
4517,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD_rforest_exante,0.0088,MLD,Absolute,Ex-Ante Random Forest
4518,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD_rforest_exante_rel,4.46247464503043,MLD,Relative,Ex-Ante Random Forest
4519,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD_trees_exante,0.012,MLD,Absolute,Ex-Ante Tree
4520,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD_trees_exante_rel,6.08519269776876,MLD,Relative,Ex-Ante Tree
4521,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD_trees_expost,0.0084,MLD,Absolute,Ex-Post Tree
4522,Estonia,EST,2011,EE,Father_Occ,0,Income,Europe,MLD_trees_expost_rel,4.25963488843813,MLD,Relative,Ex-Post Tree
4523,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini,0.3211,Gini,Absolute,NA
4524,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini_rforest_exante,0.0799,Gini,Absolute,Ex-Ante Random Forest
4525,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini_rforest_exante_rel,24.8832139520399,Gini,Relative,Ex-Ante Random Forest
4526,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini_trees_exante,0.0836,Gini,Absolute,Ex-Ante Tree
4527,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini_trees_exante_rel,26.0355029585799,Gini,Relative,Ex-Ante Tree
4528,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini_trees_expost,0.0714,Gini,Absolute,Ex-Post Tree
4529,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,Gini_trees_expost_rel,22.2360635316101,Gini,Relative,Ex-Post Tree
4530,Estonia,EST,2011,EE,Mother_Edu,0,Income,Europe,MLD,0.1972,MLD,Absolute,NA
